date,liturgical_reference,year,response,petitions,concluding_prayer
"12 DE ABRIL DE 2026","DOMINGO 2 DE PASCUA / A","A","JESÚS RESUCITADO, ESCÚCHANOS.","Por todos los bautizados. Que vivamos con mucha alegría la fe en Cristo resucitado. | Por todos los pueblos del mundo. Que tengan la paz que necesitan y que el Resucitado ha puesto en nuestras manos. | Por los que sufren a causa de la enfermedad, la pobreza, las guerras, las persecuciones o cualquier tipo de injusticia. Que les llegue la fuerza y el consuelo de Dios y la fraternidad de quienes tienen cerca. | Por nuestro planeta. Que Dios nos haga el don de la responsabilidad para cuidar de todo lo que Él ha creado. | Por todos nosotros, por nuestros familiares, amigos y vecinos. Que unos y otros gocemos de todo lo que el Resucitado nos da.","Escucha, Señor, nuestra oración. Tú que vives y reinas por los siglos de los siglos."
"19 DE ABRIL DE 2026","DOMINGO 3 DE PASCUA / A","A","JESÚS RESUCITADO, ESCÚCHANOS.","Por la Iglesia, por todos los cristianos. Para que, como los discípulos de Emaús, sepamos descubrir a Jesús como compañero de camino escuchando su Palabra y compartiendo el pan de la Eucaristía. | Por los que viven sin fe y sin esperanza, decepcionados en al camino de la vida. Para que Cristo, caminando con ellos, encienda sus corazones y abra sus ojos. | Por todos los pueblos del mundo. Para que la paz de Cristo resucitado apague los odios y fortalezca los lazos fraternos de toda la humanidad. | Por los que nos hemos reunido para compartir la mesa eucarística. Para que anunciemos al mundo la alegría de haber encontrado a Jesús.","Escucha, Señor, nuestra oración. Tú que vives y reinas por los siglos de los siglos."
"26 DE ABRIL DE 2026","DOMINGO 4 DE PASCUA / A","A","JESÚS RESUCITADO, ESCÚCHANOS.","Por el papa León, por nuestro obispo ……………... y por todos los que han recibido una misión pastoral en la Iglesia. | Por quienes durante este tiempo de Pascua reciben el bautismo, la confirmación o, por primera vez, la Eucaristía. | Por unas condiciones laborales dignas, sin precariedades ni abusos, para todos los trabajadores. Y para que quienes no tienen empleo puedan encontrarlo. | Por los países en guerra y por todos los pueblos del mundo, necesitados como están de la paz de Cristo resucitado. | Por nosotros, por nuestros familiares, amigos y vecinos, por nuestros compañeros de las asociaciones, del trabajo o del estudio.","Escucha, Señor, nuestra oración. Tú que vives y reinas por los siglos de los siglos."
