season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Advent,1,Sunday,,A,A,Isa 2:1-5,Rom 13:11-14,"Ps 122:1-2, 3-4, 4-5, 6-7, 8-9",Let us go rejoicing to the house of the Lord.,Matt 24:37-44,cf. Ps 85:8,"Alleluia, alleluia. Lord, show us your love; and grant us your salvation.",,"THIS is what Isaiah, son of Amoz","JESUS said to his disciples ""As it was in the days of Noah",sunday_readings_columns.txt,16,Advent 1 Sunday A,unverified,
Advent,1,Sunday,,B,B,"Isa 63:16b-17, 19b; 64:2-7",1 Cor 1:3-9,"Ps 80:2-3, 15-16, 18-19","Lord, make us turn to you; let us see your face and we shall be saved.",Mark 13:33-37,Ps 85:8,"Alleluia, alleluia. Show us Lord, your love; and grant us your salvation.",,"YOU, Lord, are our father","JESUS said to his disciples ""Be watchful! Be alert!",sunday_readings_columns.txt,17,Advent 1 Sunday B,unverified,
Advent,1,Sunday,,C,C,Jer 33:14-16,1 Thess 3:12-4:2,"Ps 25:4-5, 8-9, 10, 14","To you, O Lord, I lift my soul.","Luke 21:25-28, 34-36",Ps 85:8,"Alleluia, alleluia. Show us, Lord, your love; and grant us your salvation.",,"THE days are coming, says the Lord","JESUS said to his disciples ""There will be signs in the sun, the moon, and the stars",sunday_readings_columns.txt,18,Advent 1 Sunday C,unverified,
Advent,1,Monday,I/II,,A,Isa 4.2-6,,"Ps 122.1-2, 3-4, 7-8, 9-10 (R.1)",Let us go rejoicing to the house of the Lord.,"Matt 8.5-11, 13",See Ps 80.4,"Come and save us, Lord our God; let us see your face, and we shall be saved.",175,The vision that Isaiah son of Amoz saw,When Jesus entered Capernaum,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Monday,unverified,
Advent,1,Monday,I/II,,"B,C",Isa 2.1-5,,"Ps 122.1-2, 3-4, 7-8, 9-10 (R.1)",Let us go rejoicing to the house of the Lord.,"Matt 8.5-11, 13",See Ps 80.4,"Come and save us, Lord our God; let us see your face, and we shall be saved.",175,The word that Isaiah son of Amoz saw,When Jesus entered Capernaum,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Monday,unverified,
Advent,1,Tuesday,I/II,,ALL,Isa 11.1-10,,"Ps 72.1-2, 7-8, 12-13, 17 (R.7)","Justice shall flourish in his time, and fullness of peace for ever.",Luke 10.21-24,,"Behold, our Lord shall come with power; he will enlighten the eyes of his servants.",176,A shoot shall come out from the stump of Jesse,The seventy returned with joy,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Tuesday,unverified,
Advent,1,Wednesday,I/II,,ALL,Isa 25.6-10a,,"Ps 23.1-3a, 3b-4, 5, 6 (R.6cd)",I shall dwell in the house of the Lord all the days of my life.,Matt 15.29-37,,The Lord is coming to save his people; happy are those prepared to meet him.,177,On this mountain the Lord of hosts will make for all peoples,After Jesus had left Tyre and Sidon,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Wednesday,unverified,
Advent,1,Thursday,I/II,,ALL,Isa 26.1-6,,"Ps 118.1, 8-9, 19-21, 25-27a (R.26a)",Blessed is he who comes in the name of the Lord.,"Matt 7.21, 24-27",Isa 55.6,Seek the Lord while he may be found. Call on him while he is near.,178,On that day this song will be sung in the land of Judah,When Jesus saw the crowds,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Thursday,unverified,
Advent,1,Friday,I/II,,ALL,Isa 29.17-24,,"Ps 27.1, 4, 13-14 (R.1a)",The Lord is my light and my salvation.,Matt 9.27-31,,"Behold, our Lord shall come in power; he will enlighten the eyes of his servants.",179,"The Lord God says this: ""Shall not Lebanon, in a very little while",As Jesus went on from his own village,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Friday,unverified,
Advent,1,Saturday,I/II,,,,,"Ps 147.1-2, 3-4, 5-6 (R. Isa 30.18)",Happy are all who long for the coming of the Lord.,,Isa 33.22,The Lord will judge us by his law; he is our King and Saviour.,180,,,weekday_a_full.txt|weekday_b_full.txt,,Advent 1 Saturday,unverified,
