weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
,sunday_readings_columns.txt,Advent,unverified,Sunday,Let us go rejoicing to the house of the Lord.,cf. Ps 85:8,Isa 2:1-5,A,A,"Alleluia, alleluia. Lord, show us your love; and grant us your salvation.",1,"THIS is what Isaiah, son of Amoz",,Matt 24:37-44,,Rom 13:11-14,16,"Ps 122:1-2, 3-4, 4-5, 6-7, 8-9",JESUS said to his disciples,Advent 1 Sunday A
,sunday_readings_columns.txt,Advent,unverified,Sunday,"Lord, make us turn to you; let us see your face and we shall be saved.",Ps 85:8,"Isa 63:16b-17, 19b; 64:2-7",B,B,"Alleluia, alleluia. Show us Lord, your love; and grant us your salvation.",1,"YOU, Lord, are our father",,Mark 13:33-37,,1 Cor 1:3-9,17,"Ps 80:2-3, 15-16, 18-19",JESUS said to his disciples,Advent 1 Sunday B
,sunday_readings_columns.txt,Advent,unverified,Sunday,"To you, O Lord, I lift my soul.",Ps 85:8,Jer 33:14-16,C,C,"Alleluia, alleluia. Show us, Lord, your love; and grant us your salvation.",1,"THE days are coming, says the Lord",,"Luke 21:25-28, 34-36",,1 Thess 3:12-4:2,18,"Ps 25:4-5, 8-9, 10, 14",JESUS said to his disciples,Advent 1 Sunday C
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Monday,Let us go rejoicing to the house of the Lord.,See Ps 80.4,Isa 4.2-6,A,,"Come and save us, Lord our God; let us see your face, and we shall be saved.",1,The branch of the Lord shall be beautiful and glorious.,175,"Matt 8.5-11, 13",,,,"Ps 122.1-2, 3-4, 7-8, 9-10 (R.1)",When Jesus entered Capernaum,Advent 1 Monday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Monday,Let us go rejoicing to the house of the Lord.,See Ps 80.4,Isa 2.1-5,"B,C",,"Come and save us, Lord our God; let us see your face, and we shall be saved.",1,The Lord will gather the nations of the universe in the eternal peace of kingdom of God.,175,"Matt 8.5-11, 13",,,,"Ps 122.1-2, 3-4, 7-8, 9-10 (R.1)",When Jesus entered Capernaum,Advent 1 Monday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Tuesday,"Justice shall flourish in his time, and fullness of peace for ever.",,Isa 11.1-10,ALL,,"Behold, our Lord shall come with power; he will enlighten the eyes of his servants.",1,The Spirit of the Lord will come and rest on him.,176,Luke 10.21-24,,,,"Ps 72.1-2, 7-8, 12-13, 17 (R.7)",The seventy returned with joy,Advent 1 Tuesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Wednesday,I shall dwell in the house of the Lord all the days of my life.,,Isa 25.6-10a,ALL,,The Lord is coming to save his people; happy are those prepared to meet him.,1,The Lord God invited all people to the feast,177,Matt 15.29-37,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.6cd)",After Jesus had left Tyre and Sidon,Advent 1 Wednesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Thursday,Blessed is he who comes in the name of the Lord.,Isa 55.6,Isa 26.1-6,ALL,,Seek the Lord while he may be found. Call on him while he is near.,1,The righteous nation that keeps faith may enter in.,178,"Matt 7.21, 24-27",,,,"Ps 118.1, 8-9, 19-21, 25-27a (R.26a)",When Jesus saw the crowds,Advent 1 Thursday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,The Lord is my light and my salvation.,,Isa 29.17-24,ALL,,"Behold, our Lord shall come in power; he will enlighten the eyes of his servants.",1,"On that day, the eyes of the blind shall be opened.",179,Matt 9.27-31,,,,"Ps 27.1, 4, 13-14 (R.1a)",As Jesus went on from his own village,Advent 1 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Saturday,Happy are all who long for the coming of the Lord.,Isa 33.22,Isaiah 30,,,The Lord will judge us by his law; he is our King and Saviour.,1,The Lord God will surely be gracious to you,180,,,,,"Ps 147.1-2, 3-4, 5-6 (R. Isa 30.18)",,Advent 1 Saturday
,sunday_readings_columns.txt,Advent,unverified,Sunday,"Justice shall flourish in his time, and fullness of peace for ever.","Luke 3:4, 6",Isa 11:1-10,A,A,"Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",2,"ON that day, a shoot shall sprout from the stump of Jesse",,Matt 3:1-12,,Rom 15:4-9,19,"Ps 72:1-2, 7-8, 12-13, 17","JOHN the Baptist appeared, preaching in the desert of Judea",Advent 2 Sunday A
,sunday_readings_columns.txt,Advent,unverified,Sunday,"Lord, let us see your kindness, and grant us your salvation.","Luke 3:4, 6","Isa 40:1-5, 9-11",B,B,"Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",2,"COMFORT, give comfort to my people",,Mark 1:1-8,,2 Pet 3:8-14,20,"Ps 85:9-10-11-12, 13-14",THE beginning of the gospel of Jesus Christ the Son of God,Advent 2 Sunday B
,sunday_readings_columns.txt,Advent,unverified,Sunday,The Lord has done great things for us; we are filled with joy.,"Luke 3:4, 6",Bar 5:1-9,C,C,"Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",2,"JERUSALEM, take off your robe of mourning and misery",,Luke 3:1-6,,"Phil 1:4-6, 8-11",21,"Ps 126:1-2, 2-3, 4-5, 6",THE crowds asked John the Baptist,Advent 2 Sunday C
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Monday,Our God will come to save us!,,Isa 35.1-10,ALL,,"Behold, the king will come, the Lord of earth, and he will set us free.",2,The Lord God will come and bring salvation to you.,181,Luke 5.17-26,,,,"Ps 85.8ab-9, 10-11, 12-13 (R. Isa 35.4d)","One day, while Jesus was teaching",Advent 2 Monday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Tuesday,The Lord our God comes in strength.,,Isa 40.1-11,ALL,,The day of the Lord is near: he comes to save us.,2,God’s people are comforted.,182,Matt 18.12-14,,,,"Ps 96.1-2, 3 & 10ac, 11-12, 13 (R. Isa 40.10a)",Jesus asked the disciples,Advent 2 Tuesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Wednesday,"O bless the Lord, my soul!",,Isa 40.25-31,ALL,,The Lord is coming to save his people; happy are those prepared to meet him.,2,The almighty Lord strengthens the powerless.,183,Matt 11.28-30,,,,"Ps 103.1-2, 3-4, 8+10 (R.1a)","At that time, Jesus spoke to the crowds and exclaimed",Advent 2 Wednesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Thursday,The Lord is kind and merciful.,Isa 45.8,Isa 41.13-20,ALL,,"Let the clouds rain down the Just One, and the earth bring forth a Saviour.",2,I am the Holy One of Israel and your redeemer.,184,Matt 11.11-15,,,,"Ps 145.1+9, 10-11, 12-13ab (R.8)",Now when Jesus had finished instructing his twelve disciples,Advent 2 Thursday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,"Those who follow you, Lord, will have the light of life.",,Isa 48.17-19,ALL,,The Lord will come; go out to meet him! He is the prince of peace.,2,"Thus says the Lord, your Redeemer, the Holy One of Israel",185,Matt 11.16-19,,,,"Ps 1.1-2, 3, 4+6 (R. see John 8.12)",Jesus continued to speak to the crowds about John the Baptist,Advent 2 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt|weekday_a_full.txt,Advent,unverified,Saturday,"Lord, let us see your face and we shall be saved.","Luke 3.4, 6",Sirach 48,,,"Prepare the way of the Lord, make straight his paths: all people shall see the salvation of God.",2,Then will arise Elijah.,186,,,,,"Ps 80.1ac+2b, 14-15, 17-18 (R.3)",,Advent 2 Saturday
,sunday_readings_columns.txt,Advent,unverified,Sunday,"Lord, come and save us.","Isa 61:1, cited in Luke 4:18","Isa 35:1-6a, 10",A,A,"Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",3,THE desert and the parched land will exult,,Matt 11:2-11,,Jas 5:7-10,22,"Ps 146:6-7, 8-9, 9-10",WHEN John the Baptist heard in prison of the works of the Christ,Advent 3 Sunday A
,sunday_readings_columns.txt,Advent,unverified,Sunday,My soul rejoices in my God.,"Isa 61:1, cited in Luke 4:18","Isa 61:1-2a, 10-11",B,B,"Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",3,THE spirit of the Lord GOD is upon me,,"John 1:6-8, 19-28",,1 Thess 5:16-24,23,"Luke 1:46-48, 49-50, 53-54",A MAN named John was sent from God.,Advent 3 Sunday B
,sunday_readings_columns.txt,Advent,unverified,Sunday,Cry out with joy and gladness,"Isa 61:1, cited in Luke 4:18",Zeph 3:14-18a,C,C,"Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",3,"SHOUT for joy, O daughter Zion!",,Luke 3:10-18,,Phil 4:4-7,24,"Isa 12:2-3, 4, 5-6",THE crowds asked John the Baptist,Advent 3 Sunday C
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Monday,"Teach me your ways, O Lord.",Ps 84.8,"Numbers 24.2-7, 15-17a",ALL,,"Lord, show us your mercy and love, and grant us your salvation.",3,A star shall come out of Jacob.,187,Matt 21.23-27,,,,"Ps 25.4bc-5ab, 6-7bc, 8-9 (R.4)",When Jesus entered the temple,Advent 3 Monday
